ENERGY STAR Unique ID;ENERGY STAR Partner;Brand Name;Model Name;Model Number;Additional Model Information;Type;U  Processor Brand;U  Processor Name;U  Operating System Name;U  Base Processor Speed Per Core (GHz);U  Physical CPU Cores (count);U  System Memory (GB);U  Graphics Category;U  Off Mode (watts);U  Sleep Mode (watts);U  Long Idle (watts);U  Short Idle (watts);U  Base TEC Allowance (kWh);U  Functional Adder Allowances (kWh);TEC_of_model_old_mode_weightings;WLAN Capability;Ethernet Capability?;Bluetooth Capability;Motherboard Form Factor;Motherboard Form Factor Other;Product DIMM Count;Product PCIex16 Slot Count;Product PCIex8 Slot Count;Product PCIex4 Slot Count;Product PCIex1 Slot Count;Product M.2 (except Key M) Port Count;Product M.2 Key M Port Count;Product USB 2.0 Port Count;Product USB 3.X (5Gb/s) Port Count;Product USB 3.X (10Gb/s) Port Count;Product USB X.X (> 10Gb/s) Port Count;Product USB X.X Port Speed (Gb/s);Product Thunderbolt Port Count;Product Thunderbolt 2 Port Count;Product Thunderbolt 3 Port Count;Product Thunderbolt X Port Count;Product Thunderbolt X Port Speed (Gb/s);Product Total USB 2.0 Header Count;Product USB 3.X (5 Gb/s) Header Count;Product USB 3.X (10 Gb/s) Header Count;Product USB X.X (> 10 Gb/s) Header Count;Product SATA and eSATA Port Count;Product SATA Express Port Count;Multi-Channel Memory Support;Date Available On Market;Date Certified;Markets;CB Unique Identifier;All Markets (list) Where Sold as ENERGY STAR Qualified;Bluetooth Capability__1;U  Base TEC Allowance;U  Discrete Graphics Frame Buffer Bandwidth (GB/s);U  Discrete Graphics Frame Buffer Data Width (bits);U  Energy Efficient Ethernet (EEE);U  Enhanced Performance Display Present;U  Enhanced Perform Disp Diagonal Vble Screen Size (in);U  External/Internal Power Supply Rated Power (W);U  External Power Supply Average Efficiency;U  Gigabit Ethernet Ports (count);U  Installed System Memory RAM (GB);U  Integrated Display Resolution (megapixels);U  Integrated Display Viewable Screen Area (sq in);U  Internal/External Pwr Supply Efficiency at 10% Load;U  Internal Power Supply Efficiency at 100% Load;U  Internal Power Supply Efficiency at 20% Load;U  Internal Power Supply Efficiency at 50% Load;U  Number of Storage Drives;U  Proxy Support;U  Storage Technology;U  Storage Technology Other;U  Switchable Graphics Enabled by Default in Ac Mode;ENERGY STAR Specification Version;DataSource;TEC.Classes;Ethernet Capability;Bluetooh Capability;Product USB X.X Port Speed;Product Thunderbolt X Port Speed;Product USB 3.X (10. Gb/s) Header Count;PSCORE;Discrete_OR_Integrated;ACTUAL_CATEGORY;U  # of GPU;U  # of Storage Drive 1;U  Type of Storage Drive 1;U  # of Storage Drive 2;U  Type of Storage Drive 2;I_D;Corr_Clock;calc_p_score;Corr_Clock.inv;U_Switchable;ADD_MEM_V7;ADD_SWITCHABLE_GFX;ADD_EEE;ADD_STORAGE;ADD_V7_GFX;EP_INTERMED;ADD_V7_DISP;ADD_V7_SUMM;ADD_V8_MEM;ADD_V8_GFX;ES_V8_GFX_D1_RESCUE;ADD_V8_DISP;ADD_V8_SUMM;V7_BASE;ADD_COMPARE;New_P_Score_Categories;V7_ADD_SAN_CHECK;V8_ADD_SAN_CHECK;TEC_New_Mode_Weightings;V8_ADD_SAN_CHECK_NMW;V8_D1_Base_Level;Meets_V8D1_LEVEL
2322229;Lenovo Group Limited;Lenovo;ThinkCentre M910z;10NR;"ThinkCentre M910z,10NS,; ThinkCentre M910z,10NT,; ThinkCentre M910z,10NU,; ThinkCentre M910z,10NV,; ThinkCentre M910z,10NW,; ThinkCentre M910z,10RM,";Integrated Desktop;Intel;G4400;NA;3,3;2;32;G2;0,8;2,8;15,3;30,1;115;166,3;116,7;Yes;Yes;Yes;Other;Customize;2;0;0;0;0;1;1;0;7;0;0;0;0;0;0;0;0;3;0;0;0;2;0;No;2017-02-15T00:00:00Z;2018-06-29T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1037540_10NR_06142018111627_723840;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;180;NA;1;32;2,07;244,12;0,85;0,91;0,9;0,93;2;Conventional;NA;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,3;6,6;(3,3.4];No;25,6;0;0,876;0;51;0;62,810076;140,286076;11,808;22,34330251;16;45,89492;80,04622251;115;-60,23985349;D_LOW;-23,586076;36,65377749;104,5944;24,54817749;30;1
2321224;Lenovo Group Limited;Lenovo;Lenovo V330-15IGM;10TS;Lenovo V330-15IGM,10VY,;Desktop;Intel;J4105;Windows 10;1,5;4;8;G3;0,6;0,7;14,7;16,2;115;71,3;71,3;Yes;Yes;Yes;Other;Max Length?267mm;1;1;0;0;1;1;0;4;2;0;0;0;0;0;0;0;0;1;0;0;0;2;0;No;2018-01-31T00:00:00Z;2018-06-11T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1037540_10TS_06052018143314_5120965;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;90;0,89;1;8;NA;NA;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;2,5;10;(0,2.6];No;6,4;0;0,876;0;64;0;0;71,276;4,752;25,89763133;32;0;30,64963133;115;-40,62636867;D_LOW;0,024;40,65036867;58,9986;28,34896867;30;1
2321223;Lenovo Group Limited;Lenovo;ideacentre 310S-08IGM;90HX;NA;Desktop;Intel;J4105;Windows 10;1,5;4;8;G3;0,6;0,7;14,7;16,2;115;71,3;71,3;Yes;Yes;Yes;Other;Max Length?267mm;1;1;0;0;1;1;0;4;2;0;0;0;0;0;0;0;0;1;0;0;0;2;0;No;2018-01-31T00:00:00Z;2018-06-11T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1037540_90HX_06052018142958_8581811;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;90;0,89;1;8;NA;NA;NA;NA;NA;NA;1;Conventional;Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;2,5;10;(0,2.6];No;6,4;0;0,876;0;64;0;0;71,276;4,752;25,89763133;32;0;30,64963133;115;-40,62636867;D_LOW;0,024;40,65036867;58,9986;28,34896867;30;1
2321079;Lenovo Group Limited;Lenovo;ThinkCentre M920z;10S6;",ThinkCentre M828z,; ThinkCentre M920z,10S7,; ThinkCentre M920z,10S8,; ThinkCentre M920z,10Y5,; ThinkCentre M920z,10Y6,";Integrated Desktop;Intel;G5600;Windows 10;3,9;2;32;G2;0,7;1;9,8;23,9;115;170,3;89,4;Yes;Yes;Yes;Other;Customize;2;0;0;0;0;0;2;0;5;1;0;0;0;0;0;0;0;0;0;0;0;2;0;No;2018-05-30T00:00:00Z;2018-06-07T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1037540_10S6_05312018104736_7278406;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;No;NA;180;NA;1;32;2,07;242,18;0,87;0,91;0,91;0,93;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,9;7,8;(3.4,10];No;25,6;0;0,876;0;51;0;62,512674;139,988674;11,808;22,34330251;16;45,71838;79,86968251;115;-60,11899149;D_LOW;-50,588674;9,530317488;76,2558;-3,613882512;30;1
2321012;HP Inc.;HP;HP EliteDesk 705 G4 SFF (ENERGY STAR);EliteDesk 705 G4 SFF;NA;Desktop;AMD;PRO A6-9500 R5;Windows 10;3,5;2;64;G4;1,1;1,7;29,4;30,3;115;161,1;136,7;Yes;Yes;Yes;Other;Small Form Factor;4;1;0;0;1;0;2;10;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;Yes;2018-06-11T00:00:00Z;2018-06-05T00:00:00Z;United States;ES_1024439_EliteDesk 705 G4 SFF_06062018141611_5433321;United States;Yes;115;NA;NA;Yes;NA;NA;180;0,91;1;64;NA;NA;0,86;0,9;0,9;0,92;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,5;7;(3.4,10];No;51,2;0;0,876;0;83;0;0;135,076;21,216;33,00002862;64;0;54,21602862;115;-80,85997138;D_LOW;1,624;82,48397138;113,5296;59,31357138;30;0
2321011;HP Inc.;HP;HP ProDesk 400 G5 SFF (ENERGY STAR);ProDesk 400 G5 SFF;NA;Desktop;Intel;Celeron;Windows 10;3,1;2;32;G4;1;1,3;19,6;20,3;115;135,5;92,5;Yes;Yes;Yes;Other;Small Form Factor;2;1;0;0;1;0;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;No;2018-05-14T00:00:00Z;2018-06-05T00:00:00Z;United States;ES_1024439_ProDesk 400 G5 SFF_06062018140600_3834380;United States;Yes;115;NA;NA;Yes;NA;NA;180;0,91;1;32;NA;NA;0,86;0,9;0,9;0,92;3;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,1;6,2;(3,3.4];No;25,6;0;0,876;26;83;0;0;135,476;11,808;33,00002862;64;0;70,80802862;115;-64,66797138;D_LOW;-42,976;21,69197138;76,9566;6,148571377;30;1
2321010;HP Inc.;HP;HP ProDesk 600 G4 SFF (ENERGY STAR);ProDesk 600 G4 SFF;NA;Desktop;Intel;Celeron;Windows 10;3,1;2;64;G4;0,9;1,4;15,2;15,8;115;161,1;72,4;Yes;Yes;Yes;Other;Small Form Factor;4;1;0;0;1;0;2;10;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;Yes;2018-05-14T00:00:00Z;2018-06-05T00:00:00Z;United States;ES_1024439_ProDesk 600 G4 SFF_06062018140329_5487744;United States;Yes;115;NA;NA;Yes;NA;NA;180;0,91;1;64;NA;NA;0,86;0,9;0,9;0,92;2;Conventional;Solid State Drive,Hard Disk Drive;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,1;6,2;(3,3.4];No;51,2;0;0,876;0;83;0;0;135,076;21,216;33,00002862;64;0;54,21602862;115;-80,85997138;D_LOW;-62,676;18,18397138;61,539;7,322971377;30;1
2320762;Lenovo Group Limited;Lenovo;ThinkCentre M920x;10S0;"ThinkCentre M920x,10S1,; ThinkCentre M920x,10S2,; ThinkCentre M920x,10S3,; ThinkCentre M920x,10T3,; ThinkCentre M920x,10T5,; ThinkCentre M920x,10T6,; ThinkCentre M920x,10UJ,";Desktop;Intel;G5500T;NA;3,2;2;32;G5;0,9;1,1;16,8;17,2;115;157,5;78,9;Yes;Yes;Yes;Other;Customize 171.5*175/ Tiny;2;0;1;0;0;1;2;0;5;3;0;0;0;0;0;0;0;0;1;0;0;1;0;Yes;2018-07-23T00:00:00Z;2018-06-01T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_10S0_05292018161922_1882287;United States, Switzerland, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;135;0,9;1;32;NA;NA;NA;NA;NA;NA;2;Conventional;NA;NA;NA;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,2;6,4;(3,3.4];No;25,6;0;0,876;0;105;0;0;131,476;11,808;39,92286715;96;0;51,73086715;115;-79,74513285;D_LOW;-52,576;27,16913285;65,4372;13,70633285;30;1
2319723;Lenovo Group Limited;Lenovo;ideacentre 510S-07ICB;90K8;ideacentre 510S-07ICB,90K9,;Desktop;Intel;Celeron;Windows 10;2,9;2;32;G3;0,6;1,1;28,2;28,4;115;115,6;127;Yes;Yes;Yes;Standard-ATX;NA;2;1;0;0;1;0;1;2;0;6;0;0;0;0;0;0;0;1;0;0;0;2;0;Yes;2018-07-16T00:00:00Z;2018-05-11T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1037540_90K8_05072018155032_8273736;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;180;NA;1;32;NA;NA;0,79;0,85;0,85;0,88;2;Conventional;Solid State Drive,Hard Disk Drive;NA;No;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;2,9;5,8;(2.6,3];No;25,6;0;0,876;0;64;0;0;90,476;11,808;25,89763133;32;0;37,70563133;115;-52,77036867;D_LOW;36,524;89,29436867;104,463;66,75736867;30;0
2319722;Lenovo Group Limited;Lenovo;Lenovo V530S-07ICB Desktop;10TX;"Lenovo V530S-07ICB Desktop,10TY,; Lenovo V530S-07ICB Desktop,10XV,; Lenovo V530S-07ICB Desktop,10XW,";Desktop;Intel;Celeron;Windows 10;2,9;2;32;G3;0,6;1,1;28,2;28,4;115;115,6;127;Yes;Yes;Yes;Standard-ATX;NA;2;1;0;0;1;0;1;2;0;6;0;0;0;0;0;0;0;1;0;0;0;2;0;Yes;2018-07-04T00:00:00Z;2018-05-11T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1037540_10TX_05072018123034_5573694;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;115;NA;NA;Yes;NA;NA;180;NA;1;32;NA;NA;0,79;0,85;0,85;0,88;2;Conventional;Solid State Drive,Hard Disk Drive;NA;No;7;ES_QPL;D1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;2,9;5,8;(2.6,3];No;25,6;0;0,876;0;64;0;0;90,476;11,808;25,89763133;32;0;37,70563133;115;-52,77036867;D_LOW;36,524;89,29436867;104,463;66,75736867;30;0
2333836;Micro-Star International Co., Ltd.;MSI;Prestige PE B927;Prestige PE130;Codex S B927,Codex S,;Desktop;Intel;NA;NA;3,2;6;16;G5;0,2;1,2;27,7;28,1;135;144,7;123,9;Yes;Yes;Yes;Standard-ATX;NA;2;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Yes;2019-01-20T00:00:00Z;2019-02-21T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1047644_Prestige PE130_20191113104426_3718488;United States, Switzerland, Taiwan, Japan, Canada;Yes;135;112,1;128;Yes;NA;NA;300;NA;1;16;NA;NA;0,8;0,85;0,85;0,88;2;Conventional;NA;Solid State Drives;No;7,1;ES_QPL;D2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,2;19,2;(3,3.4];No;12,8;0;0,876;0;105;0;0;118,676;7,104;43,27807006;96;0;50,38207006;135;-68,29392994;D_HIGH;5,224;73,51792994;103,1052;52,72312994;40;0
2332848;Micro-Star International Co., Ltd.;MSI;Trident B926;Trident X Plus;NA;Desktop;Intel;NA;NA;3,6;8;32;G7;0,2;1,5;38,7;39,6;135;182,5;173,6;Yes;Yes;Yes;Standard-ATX;NA;2;0;0;0;0;0;0;4;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;Yes;2018-12-30T00:00:00Z;2019-01-18T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1047644_Trident X Plus_20190116111836_3754585;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;135;616;352;Yes;No;NA;650;0,9;1;32;NA;NA;0,85;0,87;0,89;0,9;3;Conventional;NA;Solid State Drives;No;7,1;ES_QPL;D2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,6;28,8;(3.4,10];No;25,6;0;0,876;26;130;0;0;182,476;11,808;83,98917996;128;0;121,79718;135;-60,67882004;D_HIGH;-8,876;51,80282004;144,1458;22,34862004;40;1
2332640;Micro-Star International Co., Ltd.;MSI;Trident B926;Trident X;NA;Desktop;Intel;NA;NA;3,6;8;32;G7;0,2;1,8;39,9;52,4;135;182,5;214,6;Yes;Yes;Yes;Standard-ATX;NA;0;0;0;0;0;0;0;3;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;Yes;2018-11-30T00:00:00Z;2019-01-18T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1047644_Trident X_20190116121029_5558311;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;135;616;352;Yes;NA;NA;650;0,9;1;32;NA;NA;0,85;0,87;0,89;0,91;2;Conventional;NA;Solid State Drives;No;7,1;ES_QPL;D2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,6;28,8;(3.4,10];No;25,6;0;0,876;0;130;0;0;156,476;11,808;83,98917996;128;0;95,79717996;135;-60,67882004;D_HIGH;58,124;118,80282;180,018;84,22082004;40;0
2331962;ASUSTeK Computer Inc.;ASUS;PA90 Series;PA90;NA;Desktop;Intel;Core i9;Windows 10;3,6;8;32;G7;0,5;1,5;21,2;22,4;135;182,5;99,3;Yes;Yes;Yes;Other;Mini-PC;4;1;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;0;0;1;0;No;2018-11-30T00:00:00Z;2018-12-21T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_41973_PA90_12212018230230_3350306;United States, Switzerland, Taiwan, Japan, Canada;Yes;135;243,3;256;Yes;NA;NA;NA;NA;1;32;NA;NA;NA;NA;NA;NA;2;Conventional;Solid State Drive;NA;NA;7;ES_QPL;D2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,6;28,8;(3.4,10];No;25,6;0;0,876;0;130;0;0;156,476;11,808;65,30097317;128;0;77,10897317;135;-79,36702683;D_HIGH;-57,176;22,19102683;84,0084;6,899426832;40;1
2331544;HP Inc.;HP;HP t730 Thin Client;TPC-I018-TC;NA;Desktop;AMD;RX-427BB;Windows 7,Windows 8,Windows XP,Linux,Windows 10,Ubuntu;3,6;4;16;G2;0,9;0,9;14,2;16;135;63,8;53,4;Yes;Yes;No;Mini-ATX;None;1;1;0;0;3;0;1;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;0;Yes;2015-11-07T00:00:00Z;2018-12-11T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1024439_TPC-I018-TC_11082015072320_7400723;United States, Switzerland, Taiwan, Japan, Canada;No;135;28,8;32;No;NA;NA;85;0,89;1;16;NA;NA;NA;NA;NA;NA;1;Full Capability;Solid State Drive;None;No;7;ES_QPL;D2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,6;14,4;(3.4,10];No;12,8;0;0;0;51;0;0;63,8;7,104;25,18539277;16;0;32,28939277;135;-31,51060723;D_HIGH;-10,4;21,11060723;59,2176;26,92820723;40;1
2331153;Micro-Star International Co., Ltd.;MSI;Aegis B918;Aegis 3 8;NA;Desktop;Intel;NA;NA;3,2;6;8;G7;1,1;1,9;33,3;34,8;135;NA;155,5;Yes;Yes;Yes;Standard-ATX;NA;1;0;0;0;1;0;0;2;6;1;0;0;0;0;0;0;0;0;0;0;0;1;0;Yes;2018-03-05T00:00:00Z;2018-07-30T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1047644_Aegis 3 8_20181110130113_8181581;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;135;256;256;No;NA;NA;NA;NA;1;8;NA;NA;0,85;0,86;0,89;0,89;1;Conventional;NA;NA;No;7;ES_QPL;D2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,2;19,2;(3,3.4];No;6,4;0;0;0;130;0;0;136,4;4,752;66,85767386;128;0;71,60967386;135;-64,79032614;D_HIGH;19,1;83,89032614;129,5604;57,95072614;40;0
2330876;Samsung Electronics Co., Ltd.;Samsung;DP700C6A;DP700C6A;NA;Desktop;Intel;Core i7;Windows 10;3,4;4;16;G4;0,5;3,2;21,9;21,8;135;122,7;99;No;Yes;No;Other;SAMSUNG ELECTRONICS CO.,LTD. DP700C6A-A01US;1;0;1;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;1;0;0;1;0;No;2016-09-03T00:00:00Z;2018-10-25T00:00:00Z;United States;ES_1023593_DP700C6A_12062018064111_8471381;United States;No;135;80;128;Yes;NA;NA;150;NA;1;16;NA;NA;0,82;0,76;0,85;0,83;2;Conventional;Solid State Drive,Hard Disk Drive;NA;No;7;ES_QPL;D2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,4;13,6;(3,3.4];No;12,8;0;0,876;0;83;0;0;96,676;7,104;36,49622778;64;0;43,60022778;135;-53,07577222;D_HIGH;2,324;55,39977222;89,7462;46,14597222;40;0
2330806;Lenovo Group Limited;Lenovo;ThinkCentre M710s;10M7;"ThinkCentre M710s,10M8,; ThinkCentre M710s,10QT,; ThinkCentre M710s,10R7,";Desktop;Intel;i7-7700;NA;3,6;4;64;G4;0,7;1,3;24,7;25,5;135;135,1;114;Yes;Yes;Yes;Other;244x267mm;4;1;0;0;2;0;2;2;4;2;0;0;0;0;0;0;0;2;0;0;0;3;0;Yes;2017-08-15T00:00:00Z;2018-11-07T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_10M7_11012018111110_9079400;United States, Switzerland, Taiwan, Japan, Canada;Yes;135;73,6;128;Yes;NA;NA;210;NA;1;64;NA;NA;0,78;0,83;0,84;0,86;1;Conventional;NA;NA;NA;7;ES_QPL;D2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;4,2;16,8;(3.4,10];No;51,2;0;0,876;0;83;0;0;135,076;21,216;35,10476933;64;0;56,32076933;135;-78,75523067;D_HIGH;-21,076;57,67923067;94,6956;38,37483067;40;1
2330786;Lenovo Group Limited;Lenovo;ThinkCentre M710t;10M9;"ThinkCentre M710t,10MA,; ThinkCentre M710t,10QK,; ThinkCentre M710t,10R8,; ThinkCentre M710t,10RJ,";Desktop;Intel;i7-7700;NA;3,6;4;64;G4;0,7;1,3;24,7;25,5;135;135,1;114;Yes;Yes;Yes;Other;244x267mm;4;1;0;0;2;0;2;2;4;2;0;0;0;0;0;0;0;2;0;0;0;3;0;Yes;2017-08-15T00:00:00Z;2018-11-07T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_10M9_11012018110837_7784692;United States, Switzerland, Taiwan, Japan, Canada;Yes;135;73,6;128;Yes;NA;NA;210;NA;1;64;NA;NA;0,78;0,83;0,84;0,86;1;Conventional;NA;NA;NA;7;ES_QPL;D2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;4,2;16,8;(3.4,10];No;51,2;0;0,876;0;83;0;0;135,076;21,216;35,10476933;64;0;56,32076933;135;-78,75523067;D_HIGH;-21,076;57,67923067;94,6956;38,37483067;40;1
2330785;Lenovo Group Limited;Lenovo;ThinkCentre M715s;10MB;ThinkCentre M715s,10MC,;Desktop;AMD;A12-9800;NA;3,8;4;64;G4;1,2;2,1;38,8;39,5;135;135,1;177,7;Yes;Yes;Yes;Other;245x252mm;4;1;0;0;2;0;2;2;4;2;0;0;0;0;0;0;0;2;0;0;0;3;0;Yes;2017-08-15T00:00:00Z;2018-11-07T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_10MB_11012018104740_7036096;United States, Switzerland, Taiwan, Japan, Canada;Yes;135;73,6;128;Yes;NA;NA;210;NA;1;64;NA;NA;0,78;0,83;0,84;0,86;1;Conventional;NA;NA;NA;7;ES_QPL;D2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;4,2;16,8;(3.4,10];No;51,2;0;0,876;0;83;0;0;135,076;21,216;35,10476933;64;0;56,32076933;135;-78,75523067;D_HIGH;42,624;121,3792307;147,6498;91,32903067;40;0
2330779;Lenovo Group Limited;Lenovo;ThinkCentre M715t;10MD;ThinkCentre M715t,10ME,;Desktop;AMD;A12-9800;NA;3,8;4;64;G4;1,2;2,1;38,8;39,5;135;135,1;177,7;Yes;Yes;Yes;Other;245x252mm;4;1;0;0;2;0;2;2;4;2;0;0;0;0;0;0;0;2;0;0;0;3;0;Yes;2017-08-15T00:00:00Z;2018-11-07T00:00:00Z;United States, Switzerland, Taiwan, Japan, Canada;ES_1037540_10MD_11012018103621_9184991;United States, Switzerland, Taiwan, Japan, Canada;Yes;135;73,6;128;Yes;NA;NA;210;NA;1;64;NA;NA;0,78;0,83;0,84;0,86;1;Conventional;NA;NA;NA;7;ES_QPL;D2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;4,2;16,8;(3.4,10];No;51,2;0;0,876;0;83;0;0;135,076;21,216;35,10476933;64;0;56,32076933;135;-78,75523067;D_HIGH;42,624;121,3792307;147,6498;91,32903067;40;0
2330655;HP Inc.;HP;HP ProDesk 400 G4 MT Business PC (ENERGY STAR);ProDesk 400 G4 MT Business PC;NA;Desktop;Intel;Core i7;Windows 10;3,6;4;32;G3;1;1,9;29,3;29,2;135;116,5;132,8;Yes;Yes;Yes;Standard-ATX;NA;2;1;0;1;3;0;2;2;5;0;0;0;0;0;0;0;0;2;5;0;0;3;0;Yes;2017-01-18T00:00:00Z;2018-11-09T00:00:00Z;United States;ES_1024439_ProDesk 400 G4 MT Business PC_12042018030453_2693783;United States;Yes;135;40;64;Yes;NA;NA;310;NA;1;32;NA;NA;0,84;0,84;0,87;0,87;2;NA;Hard Disk Drive;NA;NA;7;ES_QPL;D2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3,6;14,4;(3.4,10];No;25,6;0;0,876;0;64;0;0;90,476;11,808;27,67893408;32;0;39,48693408;135;-50,98906592;D_HIGH;42,324;93,31306592;111,2082;71,72126592;40;0
2330652;Wacom Co., Ltd;WACOM;Wacom Cintiq Pro Engine;DPM-W1000H;Wacom Cintiq Pro Engine,DPM-W1000L,;Desktop;Intel;Xeon;Windows 10 Pro for Workstations;3;4;32;G7;0,4;1,9;15,8;16,8;135;155,6;75;Yes;Yes;Yes;Other;ATX Form Factor;2;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;1;0;No;2018-01-31T00:00:00Z;2018-11-06T00:00:00Z;United States, Switzerland, Europe, Taiwan, Japan, Canada;ES_1119484_DPM-W1000H_11282018081235_2755088;United States, Switzerland, Europe, Taiwan, Japan, Canada;Yes;135;168,2;192;No;NA;NA;NA;NA;1;32;NA;NA;NA;NA;NA;NA;1;Conventional;Solid State Drive;NA;No;7;ES_QPL;D2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;DIS;3;12;(2.6,3];No;25,6;0;0;0;130;0;0;155,6;11,808;53,9795114;128;0;65,7875114;135;-89,8124886;D_HIGH;-80,6;9,212488595;66,0066;0,219088595;40;1
